"Login","Најавете се"
"Forgot Your Password?","Ја заборавивте лозинката?"
"Register","Регистрирајте се"
"Odberi paket i kreiraj ja svojata biznis strana","Одбери пакет и креирај ја својата бизнис страна"
"Avtomobili","Автомобили"
"Dom i gradina","Дом и градина"
"Nedviznini","Недвижнини"
"Zdravje i ubavina","Здравје и убавина"
"Pravo i finansii","Право и финансии"
"Hrana","Храна"
"Obrazovanie","Oбразование"
"Zabava i umetnost","Забава и уметност"
"Profesionalni uslugi","Професионални услуги"
"Rekreacija","Рекреација"
"Maloprodazba","Малопродажба"
"Patuvajna i smestuvajne","Патувања и сместување"
"Promovirani biznisi","Промовирани бизниси"
"Search","Пребарувајте"
"All Departments","Maкедонија"
"denari","денари"
"Pretplatete se vednash","Претплатете се веднаш"
"Information","Информации"
"Working hours","Работно време"
"monday","понеделник:"
"tuesday","вторник:"
"wednesday","среда:"
"thursday","четврток:"
"friday","петок:"
"saturday","сабота:"
"sunday","недела:"
"About us","За нас"
"Map","Мапа"
"Design your business page","Уреди ја својата страна"
"Basic details","Основни информации"
"email","E-пошта:"
"address","Адреса:"
"city","Град:"
"Links","Линкови"
"Web Page","Веб страна"
"Address","Адреса"
"Email","Е-пошта"
"Telephone 1","Телефон 1"
"Telephone 2","Tелефон 2"
"Design your business page","Уреди ја својата страна"
"Basic details","Основни информации"
"Name","Назив"
"Category","Kaтегорија"
"City","Град"
"Macedonia","Македонија"
"Facebook","Фејсбук"
"Twitter","Твитер"
"Instagram","Инстаграм"
"Monday","Понеделник"
"Tuesday","Вторник"
"Wednesday","Среда"
"Thursday","Четврток"
"Friday","Петок"
"Saturday","Сабота"
"Sunday","Недела"
"Photogallery","Фотогалерија"
"Actions, sale, promotions","Aкции, попусти, промоции"
"This is a required field.","Ова е задолжително поле."
"Please use letters only (a-z or A-Z) in this field.","Ве молиме користете само букви во ова поле (а-ш или А-Ш)"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Ве молиме внесете валиден телефонски број во следниов формат: (123) 456-7890 или 123-456-7890."
"Please enter a valid email address. For example johndoe@domain.com.","Ве молиме внесете валидна email адреса во следниов формат: johndoe@domain.com."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Ве молиме внесете валидна web пример: http://google.com"
"Please enter a valid number in this field.","Ве молиме користете само броеви во ова поле."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Ве молиме користете само букви (а-ш или А-Ш), броеви (0-9) и празни места во ова поле."
"Please enter a valid working hours in the following format: 08:00","Ве молиме задржете го форматот: пример 08:00"
"Share this page","Сподели ја страницата"
"Action, sales, promotions","Акции, попусти, промоции"
"Personal Information","Лични информации"
"First Name","Име"
"Last Name","Презиме"
"Email Address","Е-пошта"
"Password","Лозинка"
"Confirm Password","Повтори ја лозинката"
"Cancel","Откажи"
"Submit","Зачувај ги измените"
"Update","Промени"
"My Account","Моја сметка"
"My Page","Моја страна"
"Log Out","Одјави се"
"You have already created a business page","Вашата бизнис страна е веќе креирана"
"Edit my page","Уреди ја мојата страна"
"More informations","Повеќе информации"
"Open","Отворено"
"Closed","Затворено"
"day off","неработен"
"day in","работен"
"Macedonian","Македонски"
"Albanian","Албански"
"Monday From","Понеделник:"
"Tuesday From","Вторник:"
"Wednesday From","Среда:"
"Thursday From","Четврток:"
"Friday From","Петок:"
"Saturday From","Сабота:"
"Sunday From","Недела:"
"Category","Категорија"
"Sort By","Подреди според"
"%s businesses founded","Пронајдени се %s бизнис(и)"
"Cover Image","Кавер слика"
"List","Листа"
"* Street format: [Street] [Street Number], [City]","* Формат за улица: [Улица] [Број], [Град] пример: Рузвелтова 14, Куманово"
"Delete markers","Избриши ги маркерите"
"Similar related businesses","Слични промовирани бизниси"
"Mark map","Означи на мапата"
"Edit Account Information","Промени ги тековните информации"
"Current Password","Тековна лозинка"
"Change Password","Променете ја лозинката"
"New Password","Нова лозинка"
"Confirm New Password","Потврдете ја новата лозинка"
"Back","Назад"
"Save","Зачувај"
"Account Information","Лични податоци"
"Payment Cards","Платежни картички"
"Transactions","Извршени трансакции"
"Firstname and Lastname","Име и презиме"
"Edit personal informations","Промени ги личните податоци"
"Remove the payment card","Избриши ја картичката"
"Update the payment card","Промени ја картичката"
"Add new payment card","Додај нова платежна картичка"
"Date","Дата"
"Total","Сума (денари)"
"You have placed no orders yet.","Немате ни една трансакција."
"Create","Kреирај"
"If you are still not regiestered, please create new account ","Доколку немате своја сметка, Ве молиме прво регистрирајте се "
"here","тука"
"Company","Компанија"
"Company Register ID","Даночен број"
"Street Address","Адреса"
"Zip/Postal Code","Поштенски број"
"Country","Држава"
"Marketing","Промовирај ја мојата страна"
"denars","денари"
"for","за"
"Add to Cart","Купи"
"Subtotal","Вкупно"
"Product Name","Име на производот"
"Clear Shopping Cart","Испразнете ја кошничката"
"Log in ","Најавете се "
"here","тука"
"Proceed to Checkout","Порачај"
"Continue Shopping","Продолжете со пребарување"
"View Account","Погледнете ја својата корисничка сметка"
"Your Cart Is Empty","Вашата кошничка е празна"
"Looks like there\'s nothing here yet.","Немате внесени производи во кошничката"
"Your order has been received.","Вашата нарачка беше успешно завршена."
"Thank you for your purchase!","Ви благодариме за соработката!"
"Your order # is: %s.","Вашата нарчка # е: %s."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Ќе добиете писмена потврда за нарачката по е-пошта."
"You are now logged out","Успешно се одјавивте"
